kode_provinsi,nama_provinsi,kode_kabkota,nama_kabkota,tingkat_pendidikan,jumlah_laki_laki,jumlah_perempuan,latitude,longitude
74,Prov. Sulawesi Tenggara,7407,Kab. Wakatobi,Tamat SLTP,5747,6773,-5.32294,123.582
74,Prov. Sulawesi Tenggara,7407,Kab. Wakatobi,Tamat SLTA,5785,5052,-5.32294,123.582
74,Prov. Sulawesi Tenggara,7407,Kab. Wakatobi,Tamat PT,1943,1805,-5.32294,123.582
74,Prov. Sulawesi Tenggara,7408,Kab. Kolaka Utara,Tidak/Belum Tamat SD,3814,3623,-3.25263,121.129
74,Prov. Sulawesi Tenggara,7408,Kab. Kolaka Utara,Tamat SD,16125,15012,-3.25263,121.129
74,Prov. Sulawesi Tenggara,7408,Kab. Kolaka Utara,Tamat SLTP,8267,7941,-3.25263,121.129
74,Prov. Sulawesi Tenggara,7408,Kab. Kolaka Utara,Tamat SLTA,7484,5894,-3.25263,121.129
74,Prov. Sulawesi Tenggara,7408,Kab. Kolaka Utara,Tamat PT,1871,2476,-3.25263,121.129
74,Prov. Sulawesi Tenggara,7409,Kab. Buton Utara,Tidak/Belum Tamat SD,1748,1709,-4.74096,122.975
74,Prov. Sulawesi Tenggara,7409,Kab. Buton Utara,Tamat SD,5125,5347,-4.74096,122.975
74,Prov. Sulawesi Tenggara,7409,Kab. Buton Utara,Tamat SLTP,3527,3525,-4.74096,122.975
74,Prov. Sulawesi Tenggara,7409,Kab. Buton Utara,Tamat SLTA,3510,2609,-4.74096,122.975
74,Prov. Sulawesi Tenggara,7409,Kab. Buton Utara,Tamat PT,1195,983,-4.74096,122.975
74,Prov. Sulawesi Tenggara,7410,Kab. Konawe Utara,Tidak/Belum Tamat SD,925,966,-3.28607,121.915
74,Prov. Sulawesi Tenggara,7410,Kab. Konawe Utara,Tamat SD,5675,5781,-3.28607,121.915
74,Prov. Sulawesi Tenggara,7410,Kab. Konawe Utara,Tamat SLTP,4440,3601,-3.28607,121.915
74,Prov. Sulawesi Tenggara,7410,Kab. Konawe Utara,Tamat SLTA,4666,2770,-3.28607,121.915
74,Prov. Sulawesi Tenggara,7410,Kab. Konawe Utara,Tamat PT,999,959,-3.28607,121.915
74,Prov. Sulawesi Tenggara,7471,Kota Kendari,Tidak/Belum Tamat SD,3005,3916,-4.0035,122.553
74,Prov. Sulawesi Tenggara,7471,Kota Kendari,Tamat SD,12131,13669,-4.0035,122.553
74,Prov. Sulawesi Tenggara,7471,Kota Kendari,Tamat SLTP,18481,19735,-4.0035,122.553
74,Prov. Sulawesi Tenggara,7471,Kota Kendari,Tamat SLTA,48779,45084,-4.0035,122.553
74,Prov. Sulawesi Tenggara,7471,Kota Kendari,Tamat PT,17161,15863,-4.0035,122.553
74,Prov. Sulawesi Tenggara,7472,Kota Baubau,Tidak/Belum Tamat SD,2969,3137,-5.4266,122.682
74,Prov. Sulawesi Tenggara,7472,Kota Baubau,Tamat SD,7202,8089,-5.4266,122.682
74,Prov. Sulawesi Tenggara,7472,Kota Baubau,Tamat SLTP,8609,9835,-5.4266,122.682
74,Prov. Sulawesi Tenggara,7472,Kota Baubau,Tamat SLTA,17849,16766,-5.4266,122.682
74,Prov. Sulawesi Tenggara,7472,Kota Baubau,Tamat PT,5859,5963,-5.4266,122.682
75,Prov. Gorontalo,7501,Kab. Boalemo,Tidak/Belum Tamat SD,16667,13379,0.692982,122.33
75,Prov. Gorontalo,7501,Kab. Boalemo,Tamat SD,13914,15133,0.692982,122.33
75,Prov. Gorontalo,7501,Kab. Boalemo,Tamat SLTP,5535,5947,0.692982,122.33
75,Prov. Gorontalo,7501,Kab. Boalemo,Tamat SLTA,4602,4718,0.692982,122.33
75,Prov. Gorontalo,7501,Kab. Boalemo,Tamat PT,1097,1754,0.692982,122.33
75,Prov. Gorontalo,7502,Kab. Gorontalo,Tidak/Belum Tamat SD,39323,31509,0.740238,122.558
75,Prov. Gorontalo,7502,Kab. Gorontalo,Tamat SD,38451,41859,0.740238,122.558
75,Prov. Gorontalo,7502,Kab. Gorontalo,Tamat SLTP,15111,18048,0.740238,122.558
75,Prov. Gorontalo,7502,Kab. Gorontalo,Tamat SLTA,17821,19625,0.740238,122.558
75,Prov. Gorontalo,7502,Kab. Gorontalo,Tamat PT,3938,6191,0.740238,122.558
75,Prov. Gorontalo,7503,Kab. Pohuwato,Tidak/Belum Tamat SD,13786,11070,0.70044,121.652
75,Prov. Gorontalo,7503,Kab. Pohuwato,Tamat SD,14704,15175,0.70044,121.652
75,Prov. Gorontalo,7503,Kab. Pohuwato,Tamat SLTP,6216,6670,0.70044,121.652
75,Prov. Gorontalo,7503,Kab. Pohuwato,Tamat SLTA,5417,5247,0.70044,121.652
75,Prov. Gorontalo,7503,Kab. Pohuwato,Tamat PT,1363,1810,0.70044,121.652
75,Prov. Gorontalo,7504,Kab. Bone Bolango,Tidak/Belum Tamat SD,12035,9147,0.559517,123.303
75,Prov. Gorontalo,7504,Kab. Bone Bolango,Tamat SD,16077,16560,0.559517,123.303
75,Prov. Gorontalo,7504,Kab. Bone Bolango,Tamat SLTP,7567,9022,0.559517,123.303
75,Prov. Gorontalo,7504,Kab. Bone Bolango,Tamat SLTA,9039,9813,0.559517,123.303
75,Prov. Gorontalo,7504,Kab. Bone Bolango,Tamat PT,1823,2922,0.559517,123.303
75,Prov. Gorontalo,7505,Kab. Gorontalo Utara,Tidak/Belum Tamat SD,11482,9193,0.892006,122.625
75,Prov. Gorontalo,7505,Kab. Gorontalo Utara,Tamat SD,13159,13983,0.892006,122.625
75,Prov. Gorontalo,7505,Kab. Gorontalo Utara,Tamat SLTP,4217,4985,0.892006,122.625
75,Prov. Gorontalo,7505,Kab. Gorontalo Utara,Tamat SLTA,3771,3271,0.892006,122.625
75,Prov. Gorontalo,7505,Kab. Gorontalo Utara,Tamat PT,719,1196,0.892006,122.625
75,Prov. Gorontalo,7571,Kota Gorontalo,Tidak/Belum Tamat SD,5805,5247,0.531953,123.088
75,Prov. Gorontalo,7571,Kota Gorontalo,Tamat SD,13532,14490,0.531953,123.088
75,Prov. Gorontalo,7571,Kota Gorontalo,Tamat SLTP,11927,13298,0.531953,123.088
75,Prov. Gorontalo,7571,Kota Gorontalo,Tamat SLTA,23257,25159,0.531953,123.088
75,Prov. Gorontalo,7571,Kota Gorontalo,Tamat PT,6683,7924,0.531953,123.088
76,Prov. Sulawesi Barat,7601,Kab. Majene,Tidak/Belum Tamat SD,5048,4988,-3.21487,118.87
76,Prov. Sulawesi Barat,7601,Kab. Majene,Tamat SD,14982,16265,-3.21487,118.87
76,Prov. Sulawesi Barat,7601,Kab. Majene,Tamat SLTP,8399,9271,-3.21487,118.87
76,Prov. Sulawesi Barat,7601,Kab. Majene,Tamat SLTA,9340,9254,-3.21487,118.87
76,Prov. Sulawesi Barat,7601,Kab. Majene,Tamat PT,3791,4356,-3.21487,118.87
76,Prov. Sulawesi Barat,7602,Kab. Polewali Mandar,Tidak/Belum Tamat SD,16334,16846,-3.30966,119.195
76,Prov. Sulawesi Barat,7602,Kab. Polewali Mandar,Tamat SD,40948,44884,-3.30966,119.195
76,Prov. Sulawesi Barat,7602,Kab. Polewali Mandar,Tamat SLTP,20991,21909,-3.30966,119.195
76,Prov. Sulawesi Barat,7602,Kab. Polewali Mandar,Tamat SLTA,22343,19921,-3.30966,119.195
76,Prov. Sulawesi Barat,7602,Kab. Polewali Mandar,Tamat PT,6598,7252,-3.30966,119.195
76,Prov. Sulawesi Barat,7603,Kab. Mamasa,Tidak/Belum Tamat SD,4296,4086,-3.10129,119.265
76,Prov. Sulawesi Barat,7603,Kab. Mamasa,Tamat SD,13676,13761,-3.10129,119.265
76,Prov. Sulawesi Barat,7603,Kab. Mamasa,Tamat SLTP,8003,8030,-3.10129,119.265
76,Prov. Sulawesi Barat,7603,Kab. Mamasa,Tamat SLTA,8510,6896,-3.10129,119.265
76,Prov. Sulawesi Barat,7603,Kab. Mamasa,Tamat PT,2806,2307,-3.10129,119.265
76,Prov. Sulawesi Barat,7604,Kab. Mamuju,Tidak/Belum Tamat SD,14039,12915,-2.35397,119.332
76,Prov. Sulawesi Barat,7604,Kab. Mamuju,Tamat SD,37496,36275,-2.35397,119.332
76,Prov. Sulawesi Barat,7604,Kab. Mamuju,Tamat SLTP,20020,18072,-2.35397,119.332
76,Prov. Sulawesi Barat,7604,Kab. Mamuju,Tamat SLTA,20236,15512,-2.35397,119.332
76,Prov. Sulawesi Barat,7604,Kab. Mamuju,Tamat PT,6759,6279,-2.35397,119.332
76,Prov. Sulawesi Barat,7605,Kab. Mamuju Utara,Tidak/Belum Tamat SD,4988,4580,-1.34188,119.377
76,Prov. Sulawesi Barat,7605,Kab. Mamuju Utara,Tamat SD,18867,17588,-1.34188,119.377
76,Prov. Sulawesi Barat,7605,Kab. Mamuju Utara,Tamat SLTP,8758,7545,-1.34188,119.377
76,Prov. Sulawesi Barat,7605,Kab. Mamuju Utara,Tamat SLTA,7720,5158,-1.34188,119.377
76,Prov. Sulawesi Barat,7605,Kab. Mamuju Utara,Tamat PT,1974,1863,-1.34188,119.377
81,Prov. Maluku,8101,Kab. Maluku Tenggara Barat,Tidak/Belum Tamat SD,1679,1703,-7.56859,131.413
81,Prov. Maluku,8101,Kab. Maluku Tenggara Barat,Tamat SD,11294,12039,-7.56859,131.413
81,Prov. Maluku,8101,Kab. Maluku Tenggara Barat,Tamat SLTP,8057,8447,-7.56859,131.413
81,Prov. Maluku,8101,Kab. Maluku Tenggara Barat,Tamat SLTA,8692,8085,-7.56859,131.413
81,Prov. Maluku,8101,Kab. Maluku Tenggara Barat,Tamat PT,2030,1983,-7.56859,131.413
81,Prov. Maluku,8102,Kab. Maluku Tenggara,Tidak/Belum Tamat SD,2185,2985,-5.63475,133.02
81,Prov. Maluku,8102,Kab. Maluku Tenggara,Tamat SD,8785,11109,-5.63475,133.02
81,Prov. Maluku,8102,Kab. Maluku Tenggara,Tamat SLTP,6993,6930,-5.63475,133.02
81,Prov. Maluku,8102,Kab. Maluku Tenggara,Tamat SLTA,8221,7534,-5.63475,133.02
81,Prov. Maluku,8102,Kab. Maluku Tenggara,Tamat PT,1793,1957,-5.63475,133.02
81,Prov. Maluku,8103,Kab. Maluku Tengah,Tidak/Belum Tamat SD,5920,7059,-3.32153,129.356
81,Prov. Maluku,8103,Kab. Maluku Tengah,Tamat SD,34747,37777,-3.32153,129.356
81,Prov. Maluku,8103,Kab. Maluku Tengah,Tamat SLTP,27271,24313,-3.32153,129.356
81,Prov. Maluku,8103,Kab. Maluku Tengah,Tamat SLTA,40056,34322,-3.32153,129.356
81,Prov. Maluku,8103,Kab. Maluku Tengah,Tamat PT,6186,9005,-3.32153,129.356
81,Prov. Maluku,8104,Kab. Buru,Tidak/Belum Tamat SD,3068,3437,-3.34065,126.639
81,Prov. Maluku,8104,Kab. Buru,Tamat SD,9142,9567,-3.34065,126.639
81,Prov. Maluku,8104,Kab. Buru,Tamat SLTP,7590,6676,-3.34065,126.639
81,Prov. Maluku,8104,Kab. Buru,Tamat SLTA,8723,6258,-3.34065,126.639
81,Prov. Maluku,8104,Kab. Buru,Tamat PT,2070,2020,-3.34065,126.639
81,Prov. Maluku,8105,Kab. Kepulauan Aru,Tidak/Belum Tamat SD,2132,2050,-6.55316,134.291
81,Prov. Maluku,8105,Kab. Kepulauan Aru,Tamat SD,11478,11623,-6.55316,134.291
81,Prov. Maluku,8105,Kab. Kepulauan Aru,Tamat SLTP,5649,4579,-6.55316,134.291
81,Prov. Maluku,8105,Kab. Kepulauan Aru,Tamat SLTA,5847,4450,-6.55316,134.291
81,Prov. Maluku,8105,Kab. Kepulauan Aru,Tamat PT,1318,1336,-6.55316,134.291
81,Prov. Maluku,8106,Kab. Seram Bagian Barat,Tidak/Belum Tamat SD,4224,4668,-3.16,128.29
81,Prov. Maluku,8106,Kab. Seram Bagian Barat,Tamat SD,15965,16646,-3.16,128.29
81,Prov. Maluku,8106,Kab. Seram Bagian Barat,Tamat SLTP,11234,9910,-3.16,128.29
81,Prov. Maluku,8106,Kab. Seram Bagian Barat,Tamat SLTA,13171,10088,-3.16,128.29
81,Prov. Maluku,8106,Kab. Seram Bagian Barat,Tamat PT,2570,3227,-3.16,128.29
81,Prov. Maluku,8107,Kab. Seram Bagian Timur,Tidak/Belum Tamat SD,2999,3660,-3.42318,130.347
81,Prov. Maluku,8107,Kab. Seram Bagian Timur,Tamat SD,10209,11821,-3.42318,130.347
81,Prov. Maluku,8107,Kab. Seram Bagian Timur,Tamat SLTP,6811,5309,-3.42318,130.347
81,Prov. Maluku,8107,Kab. Seram Bagian Timur,Tamat SLTA,6983,4452,-3.42318,130.347
81,Prov. Maluku,8107,Kab. Seram Bagian Timur,Tamat PT,1705,1584,-3.42318,130.347
81,Prov. Maluku,8108,Kab. Maluku Barat Daya,Tidak/Belum Tamat SD,1039,1121,-7.7893,126.313
81,Prov. Maluku,8108,Kab. Maluku Barat Daya,Tamat SD,10178,11352,-7.7893,126.313
81,Prov. Maluku,8108,Kab. Maluku Barat Daya,Tamat SLTP,4664,4605,-7.7893,126.313
81,Prov. Maluku,8108,Kab. Maluku Barat Daya,Tamat SLTA,4367,3303,-7.7893,126.313
81,Prov. Maluku,8108,Kab. Maluku Barat Daya,Tamat PT,993,1055,-7.7893,126.313
81,Prov. Maluku,8109,Kab. Buru Selatan,Tidak/Belum Tamat SD,1150,1259,-3.52835,126.615
81,Prov. Maluku,8109,Kab. Buru Selatan,Tamat SD,5007,5246,-3.52835,126.615
81,Prov. Maluku,8109,Kab. Buru Selatan,Tamat SLTP,3346,2949,-3.52835,126.615
81,Prov. Maluku,8109,Kab. Buru Selatan,Tamat SLTA,3325,2150,-3.52835,126.615
81,Prov. Maluku,8109,Kab. Buru Selatan,Tamat PT,735,732,-3.52835,126.615
81,Prov. Maluku,8171,Kota Ambon,Tidak/Belum Tamat SD,2304,2801,-3.67265,128.234
81,Prov. Maluku,8171,Kota Ambon,Tamat SD,13564,17039,-3.67265,128.234
81,Prov. Maluku,8171,Kota Ambon,Tamat SLTP,21026,21161,-3.67265,128.234
81,Prov. Maluku,8171,Kota Ambon,Tamat SLTA,62518,58204,-3.67265,128.234
81,Prov. Maluku,8171,Kota Ambon,Tamat PT,15437,17820,-3.67265,128.234
81,Prov. Maluku,8172,Kota Tual,Tidak/Belum Tamat SD,779,1243,-5.6088,132.783
81,Prov. Maluku,8172,Kota Tual,Tamat SD,4263,5530,-5.6088,132.783
81,Prov. Maluku,8172,Kota Tual,Tamat SLTP,4304,4468,-5.6088,132.783
81,Prov. Maluku,8172,Kota Tual,Tamat SLTA,6483,5521,-5.6088,132.783
81,Prov. Maluku,8172,Kota Tual,Tamat PT,1614,1567,-5.6088,132.783
82,Prov. Maluku Utara,8201,Kab. Halmahera Barat,Tidak/Belum Tamat SD,4159,4589,1.51616,127.624
82,Prov. Maluku Utara,8201,Kab. Halmahera Barat,Tamat SD,10925,11021,1.51616,127.624
82,Prov. Maluku Utara,8201,Kab. Halmahera Barat,Tamat SLTP,7460,6669,1.51616,127.624
82,Prov. Maluku Utara,8201,Kab. Halmahera Barat,Tamat SLTA,7720,5311,1.51616,127.624
82,Prov. Maluku Utara,8201,Kab. Halmahera Barat,Tamat PT,1742,1980,1.51616,127.624
82,Prov. Maluku Utara,8202,Kab. Halmahera Tengah,Tidak/Belum Tamat SD,1415,1646,0.406088,128.463
82,Prov. Maluku Utara,8202,Kab. Halmahera Tengah,Tamat SD,4357,4488,0.406088,128.463
82,Prov. Maluku Utara,8202,Kab. Halmahera Tengah,Tamat SLTP,3123,2682,0.406088,128.463
82,Prov. Maluku Utara,8202,Kab. Halmahera Tengah,Tamat SLTA,3135,1772,0.406088,128.463
82,Prov. Maluku Utara,8202,Kab. Halmahera Tengah,Tamat PT,928,1292,0.406088,128.463
82,Prov. Maluku Utara,8203,Kab. Kepulauan Sula,Tidak/Belum Tamat SD,2822,3241,-1.83272,124.834
82,Prov. Maluku Utara,8203,Kab. Kepulauan Sula,Tamat SD,15375,17179,-1.83272,124.834
82,Prov. Maluku Utara,8203,Kab. Kepulauan Sula,Tamat SLTP,9584,8113,-1.83272,124.834
82,Prov. Maluku Utara,8203,Kab. Kepulauan Sula,Tamat SLTA,9758,6686,-1.83272,124.834
82,Prov. Maluku Utara,8203,Kab. Kepulauan Sula,Tamat PT,1662,1954,-1.83272,124.834
82,Prov. Maluku Utara,8204,Kab. Halmahera Selatan,Tidak/Belum Tamat SD,5545,6957,-1.54092,127.787
82,Prov. Maluku Utara,8204,Kab. Halmahera Selatan,Tamat SD,23837,26086,-1.54092,127.787
82,Prov. Maluku Utara,8204,Kab. Halmahera Selatan,Tamat SLTP,15288,12609,-1.54092,127.787
82,Prov. Maluku Utara,8204,Kab. Halmahera Selatan,Tamat SLTA,12175,7957,-1.54092,127.787
82,Prov. Maluku Utara,8204,Kab. Halmahera Selatan,Tamat PT,2586,2304,-1.54092,127.787
82,Prov. Maluku Utara,8205,Kab. Halmahera Utara,Tidak/Belum Tamat SD,5010,6195,1.5173,127.793
82,Prov. Maluku Utara,8205,Kab. Halmahera Utara,Tamat SD,16637,17814,1.5173,127.793
82,Prov. Maluku Utara,8205,Kab. Halmahera Utara,Tamat SLTP,13307,11779,1.5173,127.793
82,Prov. Maluku Utara,8205,Kab. Halmahera Utara,Tamat SLTA,13926,10134,1.5173,127.793
82,Prov. Maluku Utara,8205,Kab. Halmahera Utara,Tamat PT,2615,2366,1.5173,127.793
82,Prov. Maluku Utara,8206,Kab. Halmahera Timur,Tidak/Belum Tamat SD,3069,3292,1.02798,128.238
82,Prov. Maluku Utara,8206,Kab. Halmahera Timur,Tamat SD,8313,8435,1.02798,128.238
82,Prov. Maluku Utara,8206,Kab. Halmahera Timur,Tamat SLTP,5682,4367,1.02798,128.238
82,Prov. Maluku Utara,8206,Kab. Halmahera Timur,Tamat SLTA,5366,2934,1.02798,128.238
82,Prov. Maluku Utara,8206,Kab. Halmahera Timur,Tamat PT,1265,1164,1.02798,128.238
82,Prov. Maluku Utara,8207,Kab. Pulau Morotai,Tidak/Belum Tamat SD,2406,2899,2.31688,128.449
82,Prov. Maluku Utara,8207,Kab. Pulau Morotai,Tamat SD,6522,6241,2.31688,128.449
82,Prov. Maluku Utara,8207,Kab. Pulau Morotai,Tamat SLTP,3312,2549,2.31688,128.449
82,Prov. Maluku Utara,8207,Kab. Pulau Morotai,Tamat SLTA,2972,1822,2.31688,128.449
82,Prov. Maluku Utara,8207,Kab. Pulau Morotai,Tamat PT,681,612,2.31688,128.449
82,Prov. Maluku Utara,8271,Kota Ternate,Tidak/Belum Tamat SD,1885,2783,0.809597,127.339
82,Prov. Maluku Utara,8271,Kota Ternate,Tamat SD,8049,10024,0.809597,127.339
82,Prov. Maluku Utara,8271,Kota Ternate,Tamat SLTP,12909,13240,0.809597,127.339
82,Prov. Maluku Utara,8271,Kota Ternate,Tamat SLTA,34039,29024,0.809597,127.339
82,Prov. Maluku Utara,8271,Kota Ternate,Tamat PT,9119,8413,0.809597,127.339
82,Prov. Maluku Utara,8272,Kota Tidore Kepulauan,Tidak/Belum Tamat SD,2172,3006,0.406088,127.662
82,Prov. Maluku Utara,8272,Kota Tidore Kepulauan,Tamat SD,8537,9420,0.406088,127.662
82,Prov. Maluku Utara,8272,Kota Tidore Kepulauan,Tamat SLTP,7050,6230,0.406088,127.662
82,Prov. Maluku Utara,8272,Kota Tidore Kepulauan,Tamat SLTA,8929,6985,0.406088,127.662
82,Prov. Maluku Utara,8272,Kota Tidore Kepulauan,Tamat PT,2797,3403,0.406088,127.662
91,Prov. Papua Barat,9101,Kab. Fakfak,Tidak/Belum Tamat SD,1415,1406,-3.31843,132.872
91,Prov. Papua Barat,9101,Kab. Fakfak,Tamat SD,5895,5647,-3.31843,132.872
91,Prov. Papua Barat,9101,Kab. Fakfak,Tamat SLTP,5627,4631,-3.31843,132.872
91,Prov. Papua Barat,9101,Kab. Fakfak,Tamat SLTA,7240,5640,-3.31843,132.872
91,Prov. Papua Barat,9101,Kab. Fakfak,Tamat PT,2217,1763,-3.31843,132.872
91,Prov. Papua Barat,9102,Kab. Kaimana,Tidak/Belum Tamat SD,1480,1670,-3.5477,134.443
91,Prov. Papua Barat,9102,Kab. Kaimana,Tamat SD,4096,3849,-3.5477,134.443
91,Prov. Papua Barat,9102,Kab. Kaimana,Tamat SLTP,4082,3162,-3.5477,134.443
91,Prov. Papua Barat,9102,Kab. Kaimana,Tamat SLTA,4594,3044,-3.5477,134.443
91,Prov. Papua Barat,9102,Kab. Kaimana,Tamat PT,1072,774,-3.5477,134.443
91,Prov. Papua Barat,9103,Kab. Teluk Wondama,Tidak/Belum Tamat SD,896,867,-2.58788,134.557
91,Prov. Papua Barat,9103,Kab. Teluk Wondama,Tamat SD,2700,2489,-2.58788,134.557
91,Prov. Papua Barat,9103,Kab. Teluk Wondama,Tamat SLTP,1749,1360,-2.58788,134.557
91,Prov. Papua Barat,9103,Kab. Teluk Wondama,Tamat SLTA,2300,1224,-2.58788,134.557
91,Prov. Papua Barat,9103,Kab. Teluk Wondama,Tamat PT,744,503,-2.58788,134.557
91,Prov. Papua Barat,9104,Kab. Teluk Bintuni,Tidak/Belum Tamat SD,1534,1707,-2.0977,133.322
91,Prov. Papua Barat,9104,Kab. Teluk Bintuni,Tamat SD,5105,4193,-2.0977,133.322
91,Prov. Papua Barat,9104,Kab. Teluk Bintuni,Tamat SLTP,4627,2850,-2.0977,133.322
91,Prov. Papua Barat,9104,Kab. Teluk Bintuni,Tamat SLTA,5790,2895,-2.0977,133.322
91,Prov. Papua Barat,9104,Kab. Teluk Bintuni,Tamat PT,1375,955,-2.0977,133.322
91,Prov. Papua Barat,9105,Kab. Manokwari,Tidak/Belum Tamat SD,3760,4324,-1.80035,133.968
91,Prov. Papua Barat,9105,Kab. Manokwari,Tamat SD,13288,13051,-1.80035,133.968
91,Prov. Papua Barat,9105,Kab. Manokwari,Tamat SLTP,14071,11389,-1.80035,133.968
91,Prov. Papua Barat,9105,Kab. Manokwari,Tamat SLTA,22054,15310,-1.80035,133.968
91,Prov. Papua Barat,9105,Kab. Manokwari,Tamat PT,7023,4385,-1.80035,133.968
91,Prov. Papua Barat,9106,Kab. Sorong Selatan,Tidak/Belum Tamat SD,1365,1433,-1.66473,132.197
91,Prov. Papua Barat,9106,Kab. Sorong Selatan,Tamat SD,3692,3777,-1.66473,132.197
91,Prov. Papua Barat,9106,Kab. Sorong Selatan,Tamat SLTP,2342,1786,-1.66473,132.197
91,Prov. Papua Barat,9106,Kab. Sorong Selatan,Tamat SLTA,2507,1462,-1.66473,132.197
91,Prov. Papua Barat,9106,Kab. Sorong Selatan,Tamat PT,1062,676,-1.66473,132.197
91,Prov. Papua Barat,9107,Kab. Sorong,Tidak/Belum Tamat SD,2591,2825,-0.946039,131.859
91,Prov. Papua Barat,9107,Kab. Sorong,Tamat SD,6383,5867,-0.946039,131.859
91,Prov. Papua Barat,9107,Kab. Sorong,Tamat SLTP,5750,4682,-0.946039,131.859
91,Prov. Papua Barat,9107,Kab. Sorong,Tamat SLTA,6819,4318,-0.946039,131.859
91,Prov. Papua Barat,9107,Kab. Sorong,Tamat PT,1368,1023,-0.946039,131.859
91,Prov. Papua Barat,9108,Kab. Raja Ampat,Tidak/Belum Tamat SD,1336,1467,-0.229671,131.037
91,Prov. Papua Barat,9108,Kab. Raja Ampat,Tamat SD,5064,5259,-0.229671,131.037
91,Prov. Papua Barat,9108,Kab. Raja Ampat,Tamat SLTP,3365,2455,-0.229671,131.037
91,Prov. Papua Barat,9108,Kab. Raja Ampat,Tamat SLTA,3255,1865,-0.229671,131.037
91,Prov. Papua Barat,9108,Kab. Raja Ampat,Tamat PT,863,582,-0.229671,131.037
91,Prov. Papua Barat,9109,Kab. Tambrauw,Tidak/Belum Tamat SD,407,348,-0.719501,132.355
91,Prov. Papua Barat,9109,Kab. Tambrauw,Tamat SD,420,379,-0.719501,132.355
91,Prov. Papua Barat,9109,Kab. Tambrauw,Tamat SLTP,244,190,-0.719501,132.355
91,Prov. Papua Barat,9109,Kab. Tambrauw,Tamat SLTA,262,122,-0.719501,132.355
91,Prov. Papua Barat,9109,Kab. Tambrauw,Tamat PT,50,27,-0.719501,132.355
91,Prov. Papua Barat,9110,Kab. Maybrat,Tidak/Belum Tamat SD,586,686,-1.43974,132.338
91,Prov. Papua Barat,9110,Kab. Maybrat,Tamat SD,1967,2257,-1.43974,132.338
91,Prov. Papua Barat,9110,Kab. Maybrat,Tamat SLTP,2756,2834,-1.43974,132.338
91,Prov. Papua Barat,9110,Kab. Maybrat,Tamat SLTA,2954,2427,-1.43974,132.338
91,Prov. Papua Barat,9110,Kab. Maybrat,Tamat PT,2023,1459,-1.43974,132.338
91,Prov. Papua Barat,9171,Kota Sorong,Tidak/Belum Tamat SD,2466,2918,-0.927203,131.366
91,Prov. Papua Barat,9171,Kota Sorong,Tamat SD,9617,10898,-0.927203,131.366
91,Prov. Papua Barat,9171,Kota Sorong,Tamat SLTP,15598,14286,-0.927203,131.366
91,Prov. Papua Barat,9171,Kota Sorong,Tamat SLTA,31974,24871,-0.927203,131.366
91,Prov. Papua Barat,9171,Kota Sorong,Tamat PT,7494,6496,-0.927203,131.366
94,Prov. Papua,9401,Kab. Merauke,Tidak/Belum Tamat SD,6299,6650,-7.9868,139.839
94,Prov. Papua,9401,Kab. Merauke,Tamat SD,21743,20488,-7.9868,139.839
94,Prov. Papua,9401,Kab. Merauke,Tamat SLTP,13875,11811,-7.9868,139.839
94,Prov. Papua,9401,Kab. Merauke,Tamat SLTA,18597,13758,-7.9868,139.839
94,Prov. Papua,9401,Kab. Merauke,Tamat PT,4762,3775,-7.9868,139.839
94,Prov. Papua,9402,Kab. Jayawijaya,Tidak/Belum Tamat SD,2902,3044,-3.95492,139.031
94,Prov. Papua,9402,Kab. Jayawijaya,Tamat SD,7912,7252,-3.95492,139.031
94,Prov. Papua,9402,Kab. Jayawijaya,Tamat SLTP,10924,8108,-3.95492,139.031
94,Prov. Papua,9402,Kab. Jayawijaya,Tamat SLTA,13965,6840,-3.95492,139.031
94,Prov. Papua,9402,Kab. Jayawijaya,Tamat PT,3825,1875,-3.95492,139.031
94,Prov. Papua,9403,Kab. Jayapura,Tidak/Belum Tamat SD,1833,2118,-3.0866,140.033
94,Prov. Papua,9403,Kab. Jayapura,Tamat SD,7125,7572,-3.0866,140.033
94,Prov. Papua,9403,Kab. Jayapura,Tamat SLTP,9259,8087,-3.0866,140.033
94,Prov. Papua,9403,Kab. Jayapura,Tamat SLTA,16759,11623,-3.0866,140.033
94,Prov. Papua,9403,Kab. Jayapura,Tamat PT,3267,2640,-3.0866,140.033
94,Prov. Papua,9404,Kab. Nabire,Tidak/Belum Tamat SD,2458,2766,-3.46936,135.302
94,Prov. Papua,9404,Kab. Nabire,Tamat SD,9437,8933,-3.46936,135.302
94,Prov. Papua,9404,Kab. Nabire,Tamat SLTP,10917,9042,-3.46936,135.302
94,Prov. Papua,9404,Kab. Nabire,Tamat SLTA,15813,10633,-3.46936,135.302
94,Prov. Papua,9404,Kab. Nabire,Tamat PT,4062,2767,-3.46936,135.302
94,Prov. Papua,9408,Kab. Yapen Waropen,Tidak/Belum Tamat SD,1673,2083,-1.75587,136.161
94,Prov. Papua,9408,Kab. Yapen Waropen,Tamat SD,5788,6566,-1.75587,136.161
94,Prov. Papua,9408,Kab. Yapen Waropen,Tamat SLTP,6162,5796,-1.75587,136.161
94,Prov. Papua,9408,Kab. Yapen Waropen,Tamat SLTA,8520,6091,-1.75587,136.161
94,Prov. Papua,9408,Kab. Yapen Waropen,Tamat PT,2506,1681,-1.75587,136.161
